char 1, char2, index, text
Florian (Florian), Robb S (Robb), 2161395, "the Dragonknight,� Jon would call out, and Robb would shout back, �Well, I�m Florian the Fool.� Or Robb"
Florian (Florian), Jon S (Jon), 2161438, "would shout back, �Well, I�m Florian the Fool.� Or Robb would say, �I�m the Young Dragon,� and Jon"
Robb S (Robb), Jon S (Jon), 2161438, "would shout back, �Well, I�m Florian the Fool.� Or Robb would say, �I�m the Young Dragon,� and Jon"
Jon S (Jon), Ryam R (Ryam Redwyne), 2161473, "the Fool.� Or Robb would say, �I�m the Young Dragon,� and Jon would reply, �I�m Ser Ryam Redwyne"
Jon S (Jon), Emmett (Emmett), 2162226, "him. Enough!�  No. Not enough. Never enough. Jon let his sword drop. �I�m sorry,� he muttered. �Emmett"
Jon S (Lord Snow), Emmett (Emmett), 2162389, "�Was there some part of yield you could not comprehend, Lord Snow?� It was said amiably, though. Emmett"
Qhorin H (Qhorin Halfhand), Jon S (Jon), 2162548, "me,� he groaned, �now I know how Qhorin Halfhand must have felt.�  That was too much. Jon"
Eddard S (Eddard), Catelyn S (Catelyn), 2162958, "heir.  It was not Lord Eddard�s face he saw floating before him, though; it was Lady Catelyn"
Eddard S (Eddard), Jon S (Jon), 2164384, "The weirwood was the heart of Winterfell, Lord Eddard always said � but to save the castle Jon"
Stannis B (Stannis Baratheon), Alliser T (Alliser), 2164887, "tell you that.�  �When has Stannis Baratheon ever had much good to say of anyone?� Ser Alliser"
Alliser T (Alliser), Stannis B (Stannis), 2164939, "ever had much good to say of anyone?� Ser Alliser�s flinty voice was unmistakable. �If we let Stannis"
Stannis B (Stannis), Tywin L (Tywin Lannister), 2165023, "�If we let Stannis choose our Lord Commander, we become his bannermen in all but name. Tywin Lannister"
Tywin L (Tywin), Stannis B (Stannis), 2165135, "that, and you know it will be Lord Tywin who wins in the end. He�s already beaten Stannis"
Stannis B (Stannis), Tywin L (Tywin), 2165174, "Lord Tywin who wins in the end. He�s already beaten Stannis once, on the Blackwater.�  �Lord Tywin"
Stannis B (Stannis), Bowen M (Bowen Marsh), 2165206, "the end. He�s already beaten Stannis once, on the Blackwater.�  �Lord Tywin favors Slynt,� said Bowen Marsh"
Tywin L (Tywin), Bowen M (Bowen Marsh), 2165206, "the end. He�s already beaten Stannis once, on the Blackwater.�  �Lord Tywin favors Slynt,� said Bowen Marsh"
Bowen M (Bowen Marsh), Othell Y (Othell), 2165271, "Tywin favors Slynt,� said Bowen Marsh, in a fretful, anxious voice. �I can show you his letter, Othell"
Othell Y (Othell), Jon S (Jon Snow), 2165333, "�I can show you his letter, Othell. �Our faithful friend and servant,� he called him.�  Jon Snow"
Jeor M (Old Bear), Ygritte (Ygritte), 2165803, "Commander�s Tower, where once he�d saved the Old Bear from a dead man; past the spot where Ygritte"
Satin (Satin), Dick F (Dick Follard), 2165908, "that sad smile on her face; past the King�s Tower where he and Satin and Deaf Dick Follard"
Dick F (Dick Follard), Styr (Magnar), 2165934, "face; past the King�s Tower where he and Satin and Deaf Dick Follard had waited for the Magnar"
Satin (Satin), Styr (Magnar), 2165934, "face; past the King�s Tower where he and Satin and Deaf Dick Follard had waited for the Magnar"
Jeor M (Old Bear), Bowen M (Marsh), 2166537, "when it came to wood and stone and mortar. The Old Bear had known that. Thorne and Marsh"
Bowen M (Marsh), Othell Y (Yarwyck), 2166560, "wood and stone and mortar. The Old Bear had known that. Thorne and Marsh will sway him, Yarwyck"
Jeor M (Old Bear), Othell Y (Yarwyck), 2166560, "wood and stone and mortar. The Old Bear had known that. Thorne and Marsh will sway him, Yarwyck"
Bowen M (Marsh), Janos S (Janos), 2166584, "mortar. The Old Bear had known that. Thorne and Marsh will sway him, Yarwyck will support Lord Janos"
Jeor M (Old Bear), Janos S (Janos), 2166584, "mortar. The Old Bear had known that. Thorne and Marsh will sway him, Yarwyck will support Lord Janos"
Othell Y (Yarwyck), Janos S (Janos), 2166584, "mortar. The Old Bear had known that. Thorne and Marsh will sway him, Yarwyck will support Lord Janos"
Jon S (Jon), Ygritte (Ygritte), 2167627, "of the haunted forest, where the tents had been, Jon found an oakwood stump and sat.  Ygritte"
Jon S (Jon), Stannis B (Stannis), 2167663, "had been, Jon found an oakwood stump and sat.  Ygritte wanted me to be a wildling. Stannis"
Ygritte (Ygritte), Stannis B (Stannis), 2167663, "had been, Jon found an oakwood stump and sat.  Ygritte wanted me to be a wildling. Stannis"
Janos S (Janos), Val (Val), 2167984, "sunset. Would I sooner be hanged for a turncloak by Lord Janos, or forswear my vows, marry Val"
Ygritte (Ygritte), Val (Val), 2168160, "in those terms � though if Ygritte had still been alive, it might have been even easier. Val"
Robb S (Robb), Val (Val), 2168550, "dream of, since he decided to live his life on the Wall. I could name him Robb. Val"
Gilly (Gilly), Samwell T (Sam), 2168655, "to keep her sister�s son, but we could foster him at Winterfell, and Gilly�s boy as well. Sam"
Samwell T (Sam), Gilly (Gilly), 2168717, "Gilly�s boy as well. Sam would never need to tell his lie. We�d find a place for Gilly"
Gilly (Gilly), Samwell T (Sam), 2168730, "well. Sam would never need to tell his lie. We�d find a place for Gilly too, and Sam"
Gilly (Gilly), Mance R (Mance), 2168776, "find a place for Gilly too, and Sam could come visit her once a year or so. Mance"
Samwell T (Sam), Mance R (Mance), 2168776, "find a place for Gilly too, and Sam could come visit her once a year or so. Mance"
Mance R (Mance), Craster (Craster), 2168794, "for Gilly too, and Sam could come visit her once a year or so. Mance�s son and Craster"
Samwell T (Sam), Craster (Craster), 2168794, "for Gilly too, and Sam could come visit her once a year or so. Mance�s son and Craster"
Craster (Craster), Robb S (Robb), 2168844, "a year or so. Mance�s son and Craster�s would grow up brothers, as I once did with Robb"
Mance R (Mance), Robb S (Robb), 2168844, "a year or so. Mance�s son and Craster�s would grow up brothers, as I once did with Robb"
Craster (Craster), Jon S (Jon), 2168864, "son and Craster�s would grow up brothers, as I once did with Robb.  He wanted it, Jon"
Robb S (Robb), Jon S (Jon), 2168864, "son and Craster�s would grow up brothers, as I once did with Robb.  He wanted it, Jon"
Robb S (Robb), Ygritte (Ygritte), 2169988, "said when Ghost stopped worrying at his forearm. �I thought you�d died on me, like Robb and Ygritte"
Jon S (Jon), Melisandre (Melisandre), 2170286, "last light and shone like two great red suns.  Red eyes, Jon realized, but not like Melisandre"
Jon S (Jon), Val (Val), 2171386, "prowled their southron greenwoods. As he walked toward the armory, Jon chanced to look up and saw Val"
Janos S (Janos Slynt), Emmett (Emmett), 2172255, "There was no food. What�s happening here? Lord Janos Slynt was bellowing about turncloaks and treason, Iron Emmett"
Emmett (Emmett), Hobb (Three-Finger), 2172317, "about turncloaks and treason, Iron Emmett stood on a table with a naked sword in his fist, Three-Finger"
Pyp (Pyp), Jon S (Jon), 2172551, "was add to the din echoing off the vaulted ceiling.  Pyp was the first to see Jon"
Alliser T (Alliser Thorne), Janos S (Janos), 2173059, "Ser Alliser Thorne shattered the silence. �The turncloak graces us with his presence at last.�  Lord Janos"
Pyp (Pyp), Grenn (Grenn), 2173671, "his friends. This had to be one of Pyp�s japes, surely. But Pyp shrugged at him, and Grenn"
Grenn (Grenn), Edd T (Dolorous), 2173703, "one of Pyp�s japes, surely. But Pyp shrugged at him, and Grenn shook his head. It was Dolorous"
Pyp (Pyp), Edd T (Dolorous), 2173703, "one of Pyp�s japes, surely. But Pyp shrugged at him, and Grenn shook his head. It was Dolorous"
Mance R (Mance Rayder), Cotter P (Cotter Pyke), 2174070, "friend Mance Rayder. Lord Commander? I will not have it, I will not suffer it!�  Cotter Pyke"
Denys M (Denys Mallister), Edd T (Tollett), 2174340, "name for our consideration, so long as the man has said his vows,� Ser Denys Mallister said. �Tollett"
Janos S (Janos), Alliser T (Alliser), 2175306, "that those who were casting a token for me ought to choose Lord Janos ��  Ser Alliser"
Alliser T (Alliser), Janos S (Lord Slynt), 2175326, "were casting a token for me ought to choose Lord Janos ��  Ser Alliser nodded. �Lord Slynt"
Janos S (Lord Slynt), Alliser T (Alliser), 2175374, "Lord Janos ��  Ser Alliser nodded. �Lord Slynt is the best possible��  �I wasn�t done, Alliser"
Alliser T (Alliser), Othell Y (Yarwyck), 2175384, "Janos ��  Ser Alliser nodded. �Lord Slynt is the best possible��  �I wasn�t done, Alliser,� Yarwyck"
Janos S (Lord Slynt), Othell Y (Yarwyck), 2175384, "Janos ��  Ser Alliser nodded. �Lord Slynt is the best possible��  �I wasn�t done, Alliser,� Yarwyck"
Alliser T (Alliser), Janos S (Lord Slynt), 2175408, "Ser Alliser nodded. �Lord Slynt is the best possible��  �I wasn�t done, Alliser,� Yarwyck complained. �Lord Slynt"
Othell Y (Yarwyck), Janos S (Lord Slynt), 2175408, "Ser Alliser nodded. �Lord Slynt is the best possible��  �I wasn�t done, Alliser,� Yarwyck complained. �Lord Slynt"
Cotter P (Cotter Pyke), Othell Y (Yarwyck), 2175585, "of Harrenhal ��  �He�s never seen Harrenhal,� Cotter Pyke shouted out.  �Well, that�s so,� said Yarwyck"
Benjen S (Ben Stark), Jeor M (Old Bear), 2175893, "be better. He�s been longer on the Wall, he�s Ben Stark�s nephew, and he served the Old Bear"
Benjen S (Ben Stark), Othell Y (Yarwyck), 2175913, "been longer on the Wall, he�s Ben Stark�s nephew, and he served the Old Bear as squire.� Yarwyck"
Jeor M (Old Bear), Othell Y (Yarwyck), 2175913, "been longer on the Wall, he�s Ben Stark�s nephew, and he served the Old Bear as squire.� Yarwyck"
Janos S (Janos Slynt), Jon S (Jon), 2176026, "just so it�s not me.� He sat down.  Janos Slynt had turned from red to purple, Jon"
Janos S (Janos Slynt), Alliser T (Alliser Thorne), 2176054, "He sat down.  Janos Slynt had turned from red to purple, Jon saw, but Ser Alliser Thorne"
Jon S (Jon), Alliser T (Alliser Thorne), 2176054, "He sat down.  Janos Slynt had turned from red to purple, Jon saw, but Ser Alliser Thorne"
Aemon T (Aemon), Samwell T (Sam), 2176409, "black potbellied thing with two huge handles and a heavy lid. Maester Aemon said a word to Sam"
Aemon T (Aemon), Clydas (Clydas), 2176420, "thing with two huge handles and a heavy lid. Maester Aemon said a word to Sam and Clydas"
Samwell T (Sam), Clydas (Clydas), 2176420, "thing with two huge handles and a heavy lid. Maester Aemon said a word to Sam and Clydas"
Jon S (Jon), Samwell T (Samwell Tarly), 2176964, "raven was trapped. Cawing loudly, it circled the hall, once, twice, three times. And Jon heard Samwell Tarly"
Jon S (Jon), Jeor M (Lord Mormont), 2177010, "hall, once, twice, three times. And Jon heard Samwell Tarly shout, �I know that bird! That�s Lord Mormont"
Samwell T (Samwell Tarly), Jeor M (Lord Mormont), 2177010, "hall, once, twice, three times. And Jon heard Samwell Tarly shout, �I know that bird! That�s Lord Mormont"
Jeor M (Lord Mormont), Jon S (Jon), 2177063, "shout, �I know that bird! That�s Lord Mormont�s raven!�  The raven landed on the table nearest Jon"
Jon S (Jon), Janos S (Janos Slynt), 2177272, "the end of the table, spread its wings again, and flew to Jon�s shoulder.  Lord Janos Slynt"
Janos S (Janos Slynt), Alliser T (Alliser), 2177325, "to Jon�s shoulder.  Lord Janos Slynt sat down so heavily he made a thump, but Ser Alliser"
Alliser T (Alliser), Samwell T (Piggy), 2177376, "down so heavily he made a thump, but Ser Alliser filled the vault with mocking laughter. �Ser Piggy"
Satin (Satin), Owen (Owen), 2178058, "back, whilst others bent the knee to him as if he were a lord in truth. Satin, Owen"
Owen (Oaf), Mully (Mully), 2178106, "as if he were a lord in truth. Satin, Owen the Oaf, Halder, Toad, Spare Boot, Giant, Mully"
Satin (Satin), Mully (Mully), 2178106, "as if he were a lord in truth. Satin, Owen the Oaf, Halder, Toad, Spare Boot, Giant, Mully"
Mully (Mully), Donnel H (Sweet Donnel), 2178144, "in truth. Satin, Owen the Oaf, Halder, Toad, Spare Boot, Giant, Mully, Ulmer of the Kingswood, Sweet Donnel"
Owen (Oaf), Donnel H (Sweet Donnel), 2178144, "in truth. Satin, Owen the Oaf, Halder, Toad, Spare Boot, Giant, Mully, Ulmer of the Kingswood, Sweet Donnel"
Satin (Satin), Donnel H (Sweet Donnel), 2178144, "in truth. Satin, Owen the Oaf, Halder, Toad, Spare Boot, Giant, Mully, Ulmer of the Kingswood, Sweet Donnel"
Donnel H (Donnel Hill), Dywen (Dywen), 2178200, "Giant, Mully, Ulmer of the Kingswood, Sweet Donnel Hill, and half a hundred more pressed around him. Dywen"
Jon S (Lord Snow), Cotter P (Cotter Pyke), 2178669, "glad to continue as Lord Steward if that was Lord Snow�s wish.  �Lord Snow,� said Cotter Pyke"
Pyp (Pyp), Grenn (Grenn), 2179866, "wondering if he were dreaming, with the raven on his shoulder and Ghost at his heels. Pyp, Grenn"
Grenn (Grenn), Samwell T (Sam), 2179875, "he were dreaming, with the raven on his shoulder and Ghost at his heels. Pyp, Grenn, and Sam"
Pyp (Pyp), Samwell T (Sam), 2179875, "he were dreaming, with the raven on his shoulder and Ghost at his heels. Pyp, Grenn, and Sam"
Samwell T (Sam), Grenn (Grenn), 2179945, "his heels. Pyp, Grenn, and Sam trailed after him, chattering, but he hardly heard a word until Grenn"
Grenn (Grenn), Samwell T (Sam), 2179961, "Pyp, Grenn, and Sam trailed after him, chattering, but he hardly heard a word until Grenn whispered, �Sam"
Grenn (Grenn), Pyp (Pyp), 2179978, "trailed after him, chattering, but he hardly heard a word until Grenn whispered, �Sam did it,� and Pyp"
Samwell T (Sam), Pyp (Pyp), 2179978, "trailed after him, chattering, but he hardly heard a word until Grenn whispered, �Sam did it,� and Pyp"
Pyp (Pyp), Samwell T (Sam), 2179989, "him, chattering, but he hardly heard a word until Grenn whispered, �Sam did it,� and Pyp said, �Sam"
Samwell T (Sam), Pyp (Pyp), 2180002, "he hardly heard a word until Grenn whispered, �Sam did it,� and Pyp said, �Sam did it!� Pyp"
Pyp (Pyp), Samwell T (Sam), 2180078, "did it!� Pyp had brought a wineskin with him, and he took a long drink and chanted, �Sam"
Samwell T (Sam), Jon S (Jon), 2180267, "in the kettle, Sam, and how in seven hells could you be certain it would fly to Jon"
Janos S (Janos Slynt), Samwell T (Sam), 2180406, "decided to perch on Janos Slynt�s fat head.�  �I had nothing to do with the bird,� Sam"
Samwell T (Sam), Jon S (Jon), 2180475, "with the bird,� Sam insisted. �When it flew out of the kettle I almost wet myself.�  Jon"
Robert B (Robert Baratheon), Jon A (Jon Arryn), 2181906, "older servants said these halls rang with laughter when her father and Robert Baratheon had been Jon Arryn"
